                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                 0.9403,                 0.5227,                  1.069,                0.47953,                 0.6195,                0.46739,                0.33241,                 1.1253,                 2.0597,                 1.0501,             0.00081768,             0.00081768,             0.00081768
                    156,                0.92397,                0.49001,                  1.074,                0.54184,                0.66532,                0.60639,                 0.4567,                 1.0253,                 1.2941,                 1.0256,             0.00081213,             0.00081213,             0.00081213
                    157,                0.91628,                0.46812,                  1.043,                0.56037,                0.72703,                0.64832,                0.45452,                 1.0674,                  1.209,                 1.0542,             0.00080658,             0.00080658,             0.00080658
                    158,                0.97272,                0.49345,                 1.0706,                0.62831,                0.67994,                 0.7219,                0.50096,                 1.0769,                 1.0949,                 1.0685,             0.00080103,             0.00080103,             0.00080103
                    159,                0.89511,                0.48892,                 1.0581,                0.67042,                0.69909,                0.67467,                 0.4936,                0.98652,                 1.2221,                 1.0265,             0.00079548,             0.00079548,             0.00079548
                    160,                0.90916,                0.47562,                 1.0642,                0.66436,                0.63558,                0.62315,                0.44623,                  1.102,                  1.363,                 1.0726,             0.00078992,             0.00078992,             0.00078992
                    161,                0.88733,                0.48855,                 1.0689,                0.43098,                 0.7621,                0.54006,                0.38272,                 1.0827,                 1.5582,                 1.0646,             0.00078437,             0.00078437,             0.00078437
                    162,                0.88782,                 0.4778,                 1.0362,                0.58585,                0.59499,                0.56009,                0.39098,                 1.1238,                 1.7283,                 1.0943,             0.00077882,             0.00077882,             0.00077882
                    163,                0.88512,                0.47816,                 1.0105,                0.49296,                0.79728,                0.67665,                0.47013,                 1.1286,                 1.3167,                 1.0768,             0.00077327,             0.00077327,             0.00077327
                    164,                0.97425,                0.53407,                 1.0937,                0.56306,                0.72984,                0.67487,                0.46473,                 1.0376,                 1.2685,                 1.0135,             0.00076772,             0.00076772,             0.00076772
                    165,                0.95854,                0.50239,                 1.0643,                0.51134,                0.79458,                 0.6283,                0.43018,                 1.1658,                 1.3903,                 1.0667,             0.00076217,             0.00076217,             0.00076217
                    166,                0.94716,                0.50601,                 1.0748,                0.49533,                0.65423,                0.45197,                0.32044,                 1.1063,                 2.0912,                 1.0764,             0.00075662,             0.00075662,             0.00075662
                    167,                0.86172,                0.44981,                 1.0281,                0.58501,                0.65769,                0.62599,                 0.4527,                 1.0511,                 1.2747,                 1.0504,             0.00075107,             0.00075107,             0.00075107
                    168,                0.91707,                0.50392,                   1.06,                0.53158,                0.78645,                0.62427,                0.45783,                 1.0493,                 1.1452,                 1.0569,             0.00074552,             0.00074552,             0.00074552
                    169,                0.84031,                0.45074,                 1.0254,                0.59924,                0.72782,                0.64533,                0.46749,                 1.0732,                 1.1594,                  1.034,             0.00073996,             0.00073996,             0.00073996
                    170,                0.85658,                0.47811,                 1.0327,                0.54024,                0.82359,                0.62729,                0.45866,                0.96526,                 1.1588,                0.98465,             0.00073441,             0.00073441,             0.00073441
                    171,                0.88923,                0.43879,                 1.0456,                0.54357,                0.66482,                0.54724,                0.38088,                 1.0638,                 1.6809,                 1.0529,             0.00072886,             0.00072886,             0.00072886
                    172,                 0.8838,                0.46638,                 1.0523,                 0.5216,                0.58736,                0.41313,                0.29522,                 1.1313,                 2.6081,                 1.0445,             0.00072331,             0.00072331,             0.00072331
                    173,                0.88275,                0.46191,                 1.0389,                 0.5035,                0.70064,                0.52703,                0.39038,                 1.0595,                 1.8423,                 1.0364,             0.00071776,             0.00071776,             0.00071776
                    174,                0.87544,                0.45315,                 1.0556,                 0.6336,                0.66026,                0.62237,                0.42155,                 1.1036,                 1.3204,                 1.0575,             0.00071221,             0.00071221,             0.00071221
                    175,                0.87256,                0.44967,                 1.0347,                0.62206,                0.71371,                0.70601,                0.51604,                 1.0059,                 1.0182,                      1,             0.00070666,             0.00070666,             0.00070666
                    176,                0.89393,                0.45753,                 1.0534,                0.52384,                 0.7902,                0.65839,                 0.4674,                 1.0111,                 1.1572,                 1.0187,             0.00070111,             0.00070111,             0.00070111
                    177,                0.86642,                0.46633,                 1.0314,                0.54288,                0.83255,                0.68888,                0.47755,                 1.0366,                 1.1038,                 1.0386,             0.00069556,             0.00069556,             0.00069556
                    178,                0.86123,                 0.4337,                 1.0076,                0.65985,                 0.7418,                0.69319,                 0.4991,                 1.0223,                 1.2314,                 1.0512,                0.00069,                0.00069,                0.00069
                    179,                0.84256,                0.46785,                 1.0149,                0.57651,                0.60598,                0.53593,                0.39384,                 1.0615,                 1.4647,                 1.0447,             0.00068445,             0.00068445,             0.00068445
                    180,                0.86666,                0.48053,                 1.0059,                0.38702,                 0.6347,                0.43723,                 0.3351,                 1.0488,                 2.0748,                 1.0554,              0.0006789,              0.0006789,              0.0006789
                    181,                0.90382,                0.45698,                 1.0353,                0.59301,                0.64878,                0.59149,                0.42341,                 1.1154,                 1.3482,                 1.0603,             0.00067335,             0.00067335,             0.00067335
                    182,                0.84662,                0.45834,                 1.0312,                0.52642,                0.75384,                0.62902,                0.46026,                 1.0823,                 1.2789,                 1.0444,              0.0006678,              0.0006678,              0.0006678
                    183,                0.86673,                0.47221,                 1.0294,                0.60629,                0.60081,                0.63759,                0.43586,                 1.1827,                 1.2569,                 1.1172,             0.00066225,             0.00066225,             0.00066225
                    184,                0.92431,                0.47282,                   1.07,                0.43898,                0.58142,                0.51029,                0.36611,                 1.1455,                 1.8458,                 1.0823,              0.0006567,              0.0006567,              0.0006567
                    185,                0.83775,                0.43689,                 1.0085,                0.60193,                0.66532,                0.62162,                0.44004,                 1.1071,                 1.2511,                  1.065,             0.00065115,             0.00065115,             0.00065115
                    186,                0.87653,                0.44452,                 1.0193,                 0.6834,                0.68145,                 0.6802,                0.48323,                 1.0623,                 1.1359,                 1.0424,              0.0006456,              0.0006456,              0.0006456
                    187,                0.87171,                0.45842,                 1.0407,                0.59177,                0.73592,                0.65645,                0.45838,                 1.1401,                 1.1963,                 1.0972,             0.00064004,             0.00064004,             0.00064004
                    188,                0.81403,                0.42164,                 1.0184,                0.51509,                0.65139,                0.59757,                0.41378,                  1.168,                 1.6347,                  1.084,             0.00063449,             0.00063449,             0.00063449
                    189,                0.83341,                0.42399,                 1.0104,                0.52842,                0.63256,                0.53957,                0.36178,                 1.1535,                 1.6894,                 1.0997,             0.00062894,             0.00062894,             0.00062894
                    190,                0.85481,                0.43649,                 1.0317,                0.47904,                0.63357,                0.48206,                0.33928,                 1.1219,                 1.7809,                  1.104,             0.00062339,             0.00062339,             0.00062339
                    191,                0.84473,                0.45741,                 1.0328,                 0.5076,                0.58669,                0.46653,                0.33589,                 1.2033,                 1.9453,                 1.1742,             0.00061784,             0.00061784,             0.00061784
                    192,                0.84513,                0.43952,                 1.0204,                0.48259,                0.57928,                0.51943,                0.37932,                 1.1995,                 1.7769,                 1.1146,             0.00061229,             0.00061229,             0.00061229
                    193,                0.87543,                 0.4329,                 1.0487,                0.40006,                0.58216,                0.55492,                0.39708,                  1.199,                 2.0931,                 1.1363,             0.00060674,             0.00060674,             0.00060674
                    194,                0.87681,                0.43458,                 1.0433,                0.49161,                0.72732,                0.61925,                0.43086,                 1.1886,                 1.7126,                 1.1005,             0.00060119,             0.00060119,             0.00060119
                    195,                 0.8427,                0.42645,                 1.0118,                 0.5623,                0.65121,                0.62353,                 0.4419,                 1.0798,                 1.4086,                 1.0549,             0.00059564,             0.00059564,             0.00059564
                    196,                0.86774,                0.43341,                 1.0462,                0.57574,                0.52319,                0.49758,                0.35794,                 1.0794,                 1.5189,                 1.0821,             0.00059008,             0.00059008,             0.00059008
                    197,                 0.8256,                0.43525,                 1.0244,                0.54813,                0.77722,                0.58604,                0.40177,                 1.1305,                 1.3309,                  1.076,             0.00058453,             0.00058453,             0.00058453
                    198,                0.88296,                0.43387,                 1.0233,                0.56767,                0.72984,                0.64259,                0.43875,                 1.1077,                 1.2574,                 1.0695,             0.00057898,             0.00057898,             0.00057898
                    199,                0.87145,                0.44693,                 1.0326,                0.70788,                0.69216,                0.69928,                 0.5063,                 1.0774,                 1.1261,                 1.0481,             0.00057343,             0.00057343,             0.00057343
                    200,                0.81988,                0.43384,                 1.0138,                0.66648,                0.72883,                 0.7001,                0.49362,                 1.1302,                 1.0856,                 1.0655,             0.00056788,             0.00056788,             0.00056788
                    201,                0.77183,                0.40912,                 0.9923,                0.61775,                0.70822,                0.64229,                0.46773,                  1.108,                 1.2016,                 1.0885,             0.00056233,             0.00056233,             0.00056233
                    202,                 0.8134,                0.43066,                 1.0142,                 0.6271,                0.68044,                0.65484,                0.48796,                 1.0185,                 1.2355,                 1.0372,             0.00055678,             0.00055678,             0.00055678
                    203,                0.79147,                0.43604,                0.99644,                0.40947,                 0.7134,                0.61287,                0.43647,                  1.135,                 1.5336,                 1.0678,             0.00055123,             0.00055123,             0.00055123
                    204,                0.84486,                0.44849,                 1.0389,                0.63517,                0.64919,                0.66051,                0.46575,                 1.0974,                 1.1969,                 1.0588,             0.00054568,             0.00054568,             0.00054568
                    205,                 0.7867,                0.39589,                 1.0088,                0.61162,                0.77621,                0.70098,                 0.4937,                 1.1258,                 1.1887,                 1.0658,             0.00054012,             0.00054012,             0.00054012
                    206,                0.79993,                0.41926,                 1.0085,                0.46299,                0.75857,                0.66465,                0.45148,                 1.1905,                 1.5124,                 1.1011,             0.00053457,             0.00053457,             0.00053457
                    207,                0.76985,                0.40918,                0.98826,                0.55324,                0.77571,                 0.6796,                0.46824,                 1.1809,                 1.2239,                 1.1037,             0.00052902,             0.00052902,             0.00052902
                    208,                0.82616,                0.42515,                 1.0168,                0.56434,                0.71371,                0.62866,                0.43828,                 1.0591,                 1.3273,                 1.0587,             0.00052347,             0.00052347,             0.00052347
                    209,                0.84684,                0.43875,                 1.0174,                 0.5161,                0.66321,                0.57556,                0.39477,                 1.1161,                  1.492,                 1.0609,             0.00051792,             0.00051792,             0.00051792
                    210,                0.81915,                0.43218,                0.99592,                0.55921,                0.76159,                0.60411,                0.43253,                 1.1149,                 1.4347,                 1.0642,             0.00051237,             0.00051237,             0.00051237
                    211,                0.79219,                0.41738,                0.99787,                 0.5871,                0.80796,                0.66224,                0.43047,                  1.263,                  1.313,                  1.169,             0.00050682,             0.00050682,             0.00050682
                    212,                0.78307,                0.41086,                0.98721,                0.59999,                0.76305,                0.66135,                0.47651,                 1.0789,                 1.2453,                 1.0762,             0.00050127,             0.00050127,             0.00050127
                    213,                0.82769,                0.41049,                 1.0179,                0.51332,                0.79284,                0.64393,                0.48113,                 1.0205,                 1.2962,                 1.0522,             0.00049572,             0.00049572,             0.00049572
                    214,                 0.7749,                0.38121,                0.99032,                0.59653,                0.69657,                 0.6955,                0.50132,                 1.1111,                 1.2475,                 1.0627,             0.00049016,             0.00049016,             0.00049016
                    215,                0.75893,                0.38224,                0.96957,                0.62306,                0.66482,                0.68065,                0.49397,                 1.0934,                 1.2244,                 1.0747,             0.00048461,             0.00048461,             0.00048461
                    216,                 0.7521,                0.40092,                0.97469,                0.70959,                0.69473,                0.68016,                0.47663,                 1.0987,                 1.2816,                 1.0717,             0.00047906,             0.00047906,             0.00047906
                    217,                0.74388,                0.37176,                0.98653,                0.64818,                0.69909,                0.63138,                0.44916,                 1.1127,                 1.3593,                 1.0899,             0.00047351,             0.00047351,             0.00047351
                    218,                0.73891,                0.38567,                0.97659,                0.54646,                0.83918,                0.69058,                0.49969,                 1.1037,                 1.1504,                  1.094,             0.00046796,             0.00046796,             0.00046796
                    219,                0.76432,                0.40417,                0.98492,                 0.7087,                0.61694,                0.70972,                  0.513,                 1.0441,                 1.1754,                 1.0601,             0.00046241,             0.00046241,             0.00046241
                    220,                0.77622,                0.38317,                0.97959,                0.70862,                  0.631,                0.71364,                0.51274,                 1.0347,                 1.0836,                 1.0377,             0.00045686,             0.00045686,             0.00045686
                    221,                 0.7936,                0.40457,                  1.002,                0.69376,                0.73034,                0.73868,                 0.5431,                 1.0027,                 1.0046,                 1.0386,             0.00045131,             0.00045131,             0.00045131
                    222,                0.81396,                0.39841,                 1.0075,                0.63325,                0.79078,                0.69654,                0.50758,                 1.0516,                 1.0974,                 1.0483,             0.00044576,             0.00044576,             0.00044576
                    223,                0.74356,                0.36494,                0.98101,                0.66546,                0.63984,                0.69435,                0.51343,                 1.0135,                 1.0787,                 1.0315,              0.0004402,              0.0004402,              0.0004402
                    224,                0.74703,                0.38402,                 0.9852,                0.62653,                0.55444,                0.58002,                0.43851,                 1.1077,                 1.3487,                  1.133,             0.00043465,             0.00043465,             0.00043465
                    225,                 0.7729,                0.40012,                 1.0114,                0.55955,                0.56905,                0.55331,                0.41031,                  1.095,                 1.4629,                 1.1396,              0.0004291,              0.0004291,              0.0004291
                    226,                0.79169,                0.39592,                 1.0119,                0.46758,                0.71933,                0.63321,                0.46732,                0.97067,                 1.4356,                 1.0204,             0.00042355,             0.00042355,             0.00042355
                    227,                0.76996,                0.40035,                 1.0127,                 0.5378,                0.63256,                0.63099,                0.46373,                 1.0205,                 1.3442,                 1.0225,               0.000418,               0.000418,               0.000418
                    228,                0.76349,                0.38913,                0.99669,                0.60258,                0.59954,                0.56404,                0.42083,                 1.0466,                 1.5626,                 1.0367,             0.00041245,             0.00041245,             0.00041245
                    229,                0.77508,                0.39002,                 1.0021,                0.64452,                0.68909,                0.66971,                0.49722,                 1.0381,                 1.2292,                 1.0365,              0.0004069,              0.0004069,              0.0004069
                    230,                0.77958,                 0.4195,                0.97366,                0.66727,                0.76558,                0.71242,                0.51915,                 1.0667,                 1.1297,                 1.0407,             0.00040135,             0.00040135,             0.00040135
                    231,                 0.7948,                0.41368,                0.99313,                0.65721,                0.68145,                0.67697,                0.49738,                 1.0425,                 1.2139,                  1.044,              0.0003958,              0.0003958,              0.0003958
                    232,                0.79218,                0.39257,                 1.0133,                0.66955,                0.66633,                0.64284,                0.47409,                 1.0452,                 1.3644,                 1.0665,             0.00039024,             0.00039024,             0.00039024
                    233,                 0.7188,                0.35571,                0.97723,                0.61313,                0.74231,                0.66274,                0.48874,                 1.0551,                 1.2212,                 1.0363,             0.00038469,             0.00038469,             0.00038469
                    234,                0.75989,                0.36926,                0.96855,                0.67908,                 0.7621,                0.66623,                0.48047,                 1.0447,                 1.2846,                 1.0318,             0.00037914,             0.00037914,             0.00037914
                    235,                0.73242,                0.36478,                0.98548,                0.67052,                0.68393,                0.68474,                0.49078,                 1.0898,                 1.0822,                 1.0777,             0.00037359,             0.00037359,             0.00037359
                    236,                0.73476,                0.36506,                0.96918,                0.51515,                0.58727,                0.62318,                0.45026,                 1.1253,                 1.4033,                 1.1061,             0.00036804,             0.00036804,             0.00036804
                    237,                0.71497,                0.36326,                0.97999,                0.61162,                0.63206,                 0.6571,                0.47513,                 1.1034,                 1.2457,                 1.1003,             0.00036249,             0.00036249,             0.00036249
                    238,                 0.7331,                0.38051,                0.96986,                0.60406,                0.66532,                0.65749,                0.48989,                 1.0538,                 1.2035,                 1.0696,             0.00035694,             0.00035694,             0.00035694
                    239,                0.69545,                0.36119,                 0.9595,                0.65633,                0.61845,                0.63877,                0.47484,                 1.0798,                 1.3355,                   1.07,             0.00035139,             0.00035139,             0.00035139
                    240,                0.72692,                0.37835,                0.97867,                0.49803,                 0.7477,                0.61062,                0.44823,                 1.1372,                 1.4188,                 1.0983,             0.00034584,             0.00034584,             0.00034584
                    241,                0.72351,                0.38122,                0.99061,                0.55695,                  0.679,                0.59586,                0.45452,                 1.0363,                  1.477,                 1.0404,             0.00034028,             0.00034028,             0.00034028
                    242,                0.72577,                0.37071,                0.98346,                0.59238,                0.73034,                0.67858,                0.50968,                 1.0563,                 1.1732,                   1.05,             0.00033473,             0.00033473,             0.00033473
                    243,                 0.6945,                0.36178,                 0.9552,                0.58641,                0.74546,                  0.691,                0.51948,                   1.03,                 1.1331,                 1.0366,             0.00032918,             0.00032918,             0.00032918
                    244,                 0.7045,                0.36155,                0.95061,                 0.6688,                0.69808,                0.70894,                0.52597,                 1.0107,                 1.1611,                 1.0231,             0.00032363,             0.00032363,             0.00032363
                    245,                 0.7637,                0.38033,                0.99824,                0.67372,                0.67535,                0.71385,                0.52413,                 1.0548,                 1.1463,                 1.0488,             0.00031808,             0.00031808,             0.00031808
                    246,                0.77108,                0.38148,                0.98229,                0.54719,                0.72902,                0.64396,                0.47336,                 1.0688,                 1.2784,                 1.0467,             0.00031253,             0.00031253,             0.00031253
                    247,                0.68844,                0.35157,                0.98324,                0.49114,                0.74597,                0.58093,                0.44089,                0.99969,                 1.4686,                 1.0131,             0.00030698,             0.00030698,             0.00030698
                    248,                0.69915,                0.35557,                0.97961,                0.49308,                 0.6497,                0.55043,                0.41388,                  1.016,                 1.5873,                 1.0094,             0.00030143,             0.00030143,             0.00030143
                    249,                0.73079,                0.36037,                0.96784,                0.50113,                0.63128,                0.57441,                0.42762,                  1.011,                 1.5142,                 1.0077,             0.00029588,             0.00029588,             0.00029588
                    250,                0.74767,                0.36487,                0.98188,                0.56343,                0.69758,                0.64862,                0.48159,                 1.0889,                 1.2667,                 1.0539,             0.00029032,             0.00029032,             0.00029032
                    251,                0.74547,                0.38695,                 1.0084,                0.63781,                0.68145,                0.68917,                0.50654,                 1.0763,                 1.2265,                 1.0626,             0.00028477,             0.00028477,             0.00028477
                    252,                 0.7351,                0.37302,                0.97633,                0.61891,                 0.6755,                0.63829,                0.47885,                 1.0767,                 1.3443,                 1.0686,             0.00027922,             0.00027922,             0.00027922
                    253,                0.68683,                0.34963,                0.96374,                0.52713,                0.71428,                0.63079,                0.45063,                 1.0777,                 1.5351,                 1.0685,             0.00027367,             0.00027367,             0.00027367
                    254,                0.66153,                0.35892,                0.96514,                0.48975,                 0.7344,                0.62505,                0.45121,                 1.0597,                 1.5399,                 1.0495,             0.00026812,             0.00026812,             0.00026812
                    255,                0.73475,                0.36287,                0.98325,                0.62008,                0.69168,                0.66355,                0.48294,                 1.0766,                 1.3066,                 1.0536,             0.00026257,             0.00026257,             0.00026257
                    256,                0.72423,                0.34376,                0.99344,                0.65892,                0.69474,                0.68279,                0.50718,                 1.0498,                 1.2083,                 1.0264,             0.00025702,             0.00025702,             0.00025702
                    257,                0.71435,                0.36306,                0.99629,                0.56785,                 0.7127,                0.64167,                0.46677,                 1.0991,                 1.2859,                 1.0624,             0.00025147,             0.00025147,             0.00025147
                    258,                0.69081,                0.35723,                0.95222,                 0.5584,                0.66482,                0.61557,                0.45061,                 1.0549,                 1.3357,                 1.0362,             0.00024592,             0.00024592,             0.00024592
                    259,                0.70644,                0.34677,                 1.0031,                0.47793,                0.73034,                0.52268,                 0.3808,                 1.0824,                 1.6799,                 1.0585,             0.00024036,             0.00024036,             0.00024036
                    260,                0.75155,                 0.3636,                0.99007,                0.46882,                0.67648,                0.51331,                0.37799,                  1.076,                 1.6996,                  1.065,             0.00023481,             0.00023481,             0.00023481
                    261,                0.68491,                0.35239,                0.95119,                0.57093,                0.61573,                0.57953,                0.42308,                 1.1168,                 1.4961,                 1.0892,             0.00022926,             0.00022926,             0.00022926
                    262,                0.62999,                0.33101,                0.91323,                0.61598,                0.62752,                0.63905,                0.47449,                 1.0205,                 1.3714,                  1.022,             0.00022371,             0.00022371,             0.00022371
                    263,                0.70937,                0.34633,                0.96756,                0.57965,                0.72471,                0.66359,                0.49513,                  1.043,                 1.2739,                 1.0202,             0.00021816,             0.00021816,             0.00021816
                    264,                0.68615,                0.35091,                0.96568,                0.61155,                0.70453,                0.66983,                0.50161,                 1.0399,                 1.2261,                  1.014,             0.00021261,             0.00021261,             0.00021261
                    265,                0.70614,                0.34005,                0.97892,                0.69812,                 0.6497,                0.66325,                0.49841,                 1.0274,                 1.2035,                0.99856,             0.00020706,             0.00020706,             0.00020706
                    266,                0.67472,                0.34222,                0.95583,                0.57915,                0.77542,                 0.6788,                0.51033,                 1.0555,                 1.2383,                 1.0213,             0.00020151,             0.00020151,             0.00020151
                    267,                 0.6578,                0.34176,                0.95326,                0.64107,                0.76159,                0.69953,                0.51798,                 1.0269,                 1.1482,                   1.01,             0.00019596,             0.00019596,             0.00019596
                    268,                0.73712,                0.34408,                0.97797,                0.65662,                0.76159,                0.68775,                0.51907,                  1.034,                 1.1435,                 1.0196,              0.0001904,              0.0001904,              0.0001904
                    269,                0.68908,                0.33879,                0.97184,                0.62947,                0.74546,                0.67862,                0.49944,                 1.0453,                 1.1814,                  1.031,             0.00018485,             0.00018485,             0.00018485
                    270,                0.68998,                0.34104,                0.96145,                0.57915,                0.76109,                0.66802,                0.48763,                 1.0298,                 1.2183,                 1.0264,              0.0001793,              0.0001793,              0.0001793
                    271,                0.66007,                0.34112,                0.93735,                0.61631,                0.72883,                0.66471,                0.49312,                 1.0244,                 1.2227,                 1.0159,             0.00017375,             0.00017375,             0.00017375
                    272,                0.66279,                0.33332,                0.96013,                0.55647,                0.74087,                0.66086,                0.49299,                 1.0152,                   1.25,                 1.0045,              0.0001682,              0.0001682,              0.0001682
                    273,                 0.7012,                0.35264,                0.98168,                0.57575,                0.76109,                0.65604,                 0.4879,                 1.0148,                  1.255,                 1.0069,             0.00016265,             0.00016265,             0.00016265
                    274,                0.66867,                0.33185,                0.96845,                0.57993,                0.72983,                0.65829,                0.49782,                 1.0165,                 1.2284,                 1.0175,              0.0001571,              0.0001571,              0.0001571
                    275,                0.66294,                0.34938,                0.94119,                0.62232,                0.73522,                0.67329,                0.50018,                 1.0094,                 1.1916,                 1.0071,             0.00015155,             0.00015155,             0.00015155
                    276,                0.64209,                0.32356,                0.94864,                0.68099,                0.71239,                0.70401,                0.52393,                0.99806,                 1.1505,                0.99367,               0.000146,               0.000146,               0.000146
                    277,                0.65495,                0.31805,                0.95353,                0.67759,                0.69282,                0.68833,                0.51882,                 0.9852,                 1.1443,                0.98718,             0.00014044,             0.00014044,             0.00014044
                    278,                0.66635,                0.32735,                0.94379,                 0.6253,                0.72518,                0.69167,                0.51972,                0.97553,                 1.1448,                0.98522,             0.00013489,             0.00013489,             0.00013489
                    279,                0.63081,                0.31589,                0.92476,                0.60251,                0.76159,                0.68444,                0.51715,                0.98579,                 1.1482,                0.99132,             0.00012934,             0.00012934,             0.00012934
                    280,                0.66081,                0.33849,                0.94623,                0.63581,                0.69708,                0.67123,                0.50778,                 1.0107,                 1.1885,                 1.0104,             0.00012379,             0.00012379,             0.00012379
                    281,                0.63161,                0.32554,                0.92571,                0.57021,                0.69708,                0.66148,                0.50333,                 1.0058,                 1.2457,                 1.0129,             0.00011824,             0.00011824,             0.00011824
                    282,                0.65792,                0.33436,                0.94991,                0.55132,                0.68363,                0.64233,                0.48972,                0.98846,                 1.2689,                 1.0083,             0.00011269,             0.00011269,             0.00011269
                    283,                0.66225,                0.33266,                0.97014,                0.61694,                0.67285,                0.65859,                0.48805,                 1.0031,                 1.3234,                 1.0194,             0.00010714,             0.00010714,             0.00010714
                    284,                0.64431,                0.33734,                0.95354,                0.61594,                0.69723,                0.64705,                0.48174,                 1.0043,                 1.3272,                 1.0249,             0.00010159,             0.00010159,             0.00010159
                    285,                 0.6375,                0.34552,                0.95198,                0.63922,                0.68019,                0.66062,                0.48998,                 1.0178,                 1.3158,                  1.027,             9.6036e-05,             9.6036e-05,             9.6036e-05
                    286,                0.62241,                0.32058,                0.94929,                0.64972,                0.69758,                0.67785,                0.49709,                 1.0308,                 1.3312,                 1.0321,             9.0485e-05,             9.0485e-05,             9.0485e-05
                    287,                0.66523,                0.33241,                0.95855,                0.63584,                0.71321,                0.68227,                0.50376,                 1.0277,                  1.323,                 1.0228,             8.4934e-05,             8.4934e-05,             8.4934e-05
                    288,                0.64673,                0.32225,                0.93835,                0.61108,                0.72432,                0.67526,                0.50721,                 1.0447,                 1.3359,                 1.0214,             7.9383e-05,             7.9383e-05,             7.9383e-05
                    289,                0.64393,                0.31282,                0.93934,                0.63249,                0.67644,                0.67129,                0.51008,                 1.0334,                   1.34,                 1.0245,             7.3831e-05,             7.3831e-05,             7.3831e-05
                    290,                 0.6165,                0.30972,                0.92286,                0.57318,                0.74496,                 0.6487,                0.48935,                 1.0299,                 1.3812,                  1.026,              6.828e-05,              6.828e-05,              6.828e-05
                    291,                0.62889,                0.29789,                0.96376,                0.57515,                0.72933,                0.63876,                0.48441,                 1.0233,                 1.3743,                 1.0226,             6.2729e-05,             6.2729e-05,             6.2729e-05
                    292,                0.60662,                0.31184,                0.93348,                0.54694,                 0.7385,                0.63815,                0.48611,                 1.0245,                 1.3251,                 1.0291,             5.7178e-05,             5.7178e-05,             5.7178e-05
                    293,                0.56835,                0.26288,                0.91565,                0.59504,                0.68145,                0.65528,                0.49175,                 1.0212,                 1.2561,                 1.0289,             5.1627e-05,             5.1627e-05,             5.1627e-05
                    294,                0.53079,                0.24528,                0.89889,                0.55176,                0.74444,                 0.6567,                0.49983,                0.99133,                 1.2081,                 1.0172,             4.6076e-05,             4.6076e-05,             4.6076e-05
                    295,                0.53207,                0.24528,                 0.9108,                0.54082,                0.78696,                0.67343,                0.51112,                0.98231,                 1.2014,                 1.0139,             4.0525e-05,             4.0525e-05,             4.0525e-05
                    296,                0.53013,                0.27472,                0.91419,                0.54867,                0.79234,                0.66805,                0.50195,                0.98602,                 1.2079,                 1.0155,             3.4974e-05,             3.4974e-05,             3.4974e-05
                    297,                0.52759,                0.24953,                0.90735,                0.56401,                0.80475,                0.66662,                0.49609,                0.99656,                 1.2185,                 1.0181,             2.9423e-05,             2.9423e-05,             2.9423e-05
                    298,                0.49786,                0.24592,                0.90915,                0.54611,                0.79311,                0.66652,                0.49692,                0.99942,                  1.221,                 1.0192,             2.3871e-05,             2.3871e-05,             2.3871e-05
                    299,                0.50974,                0.24309,                0.89224,                0.53041,                0.77642,                0.64882,                0.49508,                  1.002,                 1.2312,                 1.0189,              1.832e-05,              1.832e-05,              1.832e-05
                    300,                0.53901,                0.25272,                0.91243,                0.63427,                0.64368,                0.65044,                0.49685,                0.99496,                 1.2408,                  1.016,             1.2769e-05,             1.2769e-05,             1.2769e-05
